# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  175       6.726703999920e-10       1.144436464313e-13      -5.152211797512e-12       0.000000000000e+00       2.264995393594e-12       4.485428230814e-13      -2.495059376273e-15 
  176       6.759538376289e-10       1.129628524320e-13      -5.068810428992e-12       0.000000000000e+00       2.227150188476e-12       4.426210273963e-13      -2.436049156351e-15 
  177       6.791811220301e-10       1.114870578250e-13      -4.981769463887e-12       0.000000000000e+00       2.190116377221e-12       4.367852297011e-13      -2.377175760749e-15 
  178       6.823512559228e-10       1.100199397992e-13      -4.891096893074e-12       0.000000000000e+00       2.153873368475e-12       4.310198416233e-13      -2.318292284358e-15 
  179       6.854632350372e-10       1.085652953087e-13      -4.796803144279e-12       0.000000000000e+00       2.118397782999e-12       4.253083179344e-13      -2.259243733076e-15 
  180       6.885160480072e-10       1.071270424220e-13      -4.698901120052e-12       0.000000000000e+00       2.083663403496e-12       4.196331415479e-13      -2.199866900389e-15 
  181       6.915086845918e-10       1.057091647504e-13      -4.597405601180e-12       0.000000000000e+00       2.049644890074e-12       4.139810487087e-13      -2.140043202837e-15 
  182       6.944401612717e-10       1.043155370079e-13      -4.492331324906e-12       0.000000000000e+00       2.016329359845e-12       4.083591977868e-13      -2.079862114706e-15 
  183       6.973094974907e-10       1.029500882183e-13      -4.383694827362e-12       0.000000000000e+00       1.983705628550e-12       4.027802529278e-13      -2.019470447286e-15 
  184       7.001157074487e-10       1.016168585286e-13      -4.271515099878e-12       0.000000000000e+00       1.951760490996e-12       3.972572627994e-13      -1.959020620193e-15 
  185       7.028578000332e-10       1.003200003501e-13      -4.155813624643e-12       0.000000000000e+00       1.920478684594e-12       3.918036646773e-13      -1.898670730870e-15 
  186       7.055347787500e-10       9.906377949915e-14      -4.036614410366e-12       0.000000000000e+00       1.889842852901e-12       3.864332885327e-13      -1.838584624071e-15 
  187       7.081456416550e-10       9.785257633862e-14      -3.913944027939e-12       0.000000000000e+00       1.859833509168e-12       3.811603611182e-13      -1.778931961364e-15 
  188       7.106893812848e-10       9.669088691900e-14      -3.787831646095e-12       0.000000000000e+00       1.830428999871e-12       3.759995100551e-13      -1.719888290624e-15 
  189       7.131650248725e-10       9.558324688972e-14      -3.658308313900e-12       0.000000000000e+00       1.801608563625e-12       3.709629168629e-13      -1.661616015985e-15 
  190       7.155717585425e-10       9.453399441303e-14      -3.525404673122e-12       0.000000000000e+00       1.773361842845e-12       3.660515265169e-13      -1.604205551846e-15 
  191       7.179088124169e-10       9.354749143686e-14      -3.389153140710e-12       0.000000000000e+00       1.745680024430e-12       3.612631780391e-13      -1.547729832679e-15 
  192       7.201754212427e-10       9.262820018607e-14      -3.249588679293e-12       0.000000000000e+00       1.718552783285e-12       3.565953902500e-13      -1.492263017213e-15 
  193       7.223708244581e-10       9.178068404552e-14      -3.106748830330e-12       0.000000000000e+00       1.691968256197e-12       3.520453563285e-13      -1.437880494099e-15 
  194       7.244942662579e-10       9.100960844317e-14      -2.960673747250e-12       0.000000000000e+00       1.665913015730e-12       3.476099383709e-13      -1.384658887578e-15 
  195       7.265449956596e-10       9.031974173306e-14      -2.811406228601e-12       0.000000000000e+00       1.640372044103e-12       3.432856619506e-13      -1.332676063157e-15 
  196       7.285222665687e-10       8.971595607848e-14      -2.658991751189e-12       0.000000000000e+00       1.615328707078e-12       3.390687106768e-13      -1.282011133270e-15 
  197       7.304253618824e-10       8.920314094575e-14      -2.503477521573e-12       0.000000000000e+00       1.590766987928e-12       3.349538461660e-13      -1.232691144588e-15 
  198       7.322536676195e-10       8.878593472218e-14      -2.344909484514e-12       0.000000000000e+00       1.566678425117e-12       3.309310915596e-13      -1.184526798144e-15 
  199       7.340066043238e-10       8.846897522491e-14      -2.183335160201e-12       0.000000000000e+00       1.543055630308e-12       3.269887956275e-13      -1.137264758056e-15 
  200       7.356836036509e-10       8.825698594333e-14      -2.018804636250e-12       0.000000000000e+00       1.519890054661e-12       3.231146769558e-13      -1.090639737135e-15 
  201       7.372841085083e-10       8.815477665334e-14      -1.851370597827e-12       0.000000000000e+00       1.497171969672e-12       3.192958152009e-13      -1.044374338515e-15 
  202       7.388075731947e-10       8.816724403152e-14      -1.681088357773e-12       0.000000000000e+00       1.474890448014e-12       3.155186423424e-13      -9.981788972995e-16 
  203       7.402534635400e-10       8.829937226939e-14      -1.508015886731e-12       0.000000000000e+00       1.453033344369e-12       3.117689339363e-13      -9.517513221949e-16 
  204       7.416212570449e-10       8.855623368759e-14      -1.332213843268e-12       0.000000000000e+00       1.431587276274e-12       3.080318003690e-13      -9.047769371511e-16 
  205       7.429104548423e-10       8.894288057858e-14      -1.153744234156e-12       0.000000000000e+00       1.410539460059e-12       3.042944495482e-13      -8.570074752147e-16 
  206       7.441206182231e-10       8.946401101668e-14      -9.726662280476e-13       0.000000000000e+00       1.389883401797e-12       3.005547087768e-13      -8.085045545462e-16 
  207       7.452513349420e-10       9.012428079126e-14      -7.890401062852e-13       0.000000000000e+00       1.369613568574e-12       2.968130837751e-13      -7.594129756608e-16 
  208       7.463022077986e-10       9.092841037654e-14      -6.029286324390e-13       0.000000000000e+00       1.349723555429e-12       2.930700400543e-13      -7.098831689567e-16 
  209       7.472728548108e-10       9.188118523667e-14      -4.143970785409e-13       0.000000000000e+00       1.330206071459e-12       2.893260020453e-13      -6.600712612709e-16 
  210       7.481629093880e-10       9.298745613090e-14      -2.235132513162e-13       0.000000000000e+00       1.311052925932e-12       2.855813522277e-13      -6.101391424355e-16 
  211       7.489720205043e-10       9.425213941871e-14      -3.034751841538e-14       0.000000000000e+00       1.292255014397e-12       2.818364302580e-13      -5.602545318334e-16 
  212       7.496998528723e-10       9.568021736493e-14       1.650271653534e-13       0.000000000000e+00       1.273802304793e-12       2.780915320985e-13      -5.105910449542e-16 
  213       7.503460871160e-10       9.727673844489e-14       3.625352317929e-13       0.000000000000e+00       1.255683823557e-12       2.743469091462e-13      -4.613282599506e-16 
  214       7.509104422570e-10       9.904668926382e-14       5.621000756324e-13       0.000000000000e+00       1.237889163141e-12       2.706055118888e-13      -4.126260997091e-16 
  215       7.513927444942e-10       1.009946001060e-13       7.636489557582e-13       0.000000000000e+00       1.220413146078e-12       2.668814278167e-13      -3.645459246174e-16 
  216       7.517928633845e-10       1.031249134483e-13       9.671083728959e-13       0.000000000000e+00       1.203251447734e-12       2.631920092855e-13      -3.171242618423e-16 
  217       7.521106901759e-10       1.054421099328e-13       1.172402474755e-12       0.000000000000e+00       1.186399093215e-12       2.595551862162e-13      -2.703980126474e-16 
  218       7.523461380391e-10       1.079507083375e-13       1.379453033978e-12       0.000000000000e+00       1.169850447449e-12       2.559894723821e-13      -2.244044519609e-16 
  219       7.524991422990e-10       1.106552655464e-13       1.588179426085e-12       0.000000000000e+00       1.153599205266e-12       2.525139716954e-13      -1.791812279430e-16 
  220       7.525696606663e-10       1.135603765196e-13       1.798498607423e-12       0.000000000000e+00       1.137638381468e-12       2.491483844941e-13      -1.347663615533e-16 
  221       7.525576734691e-10       1.166706742642e-13       2.010325093116e-12       0.000000000000e+00       1.121960300914e-12       2.459130138289e-13      -9.119824611873e-17 
  222       7.524631838840e-10       1.199908298037e-13       2.223570935008e-12       0.000000000000e+00       1.106556588595e-12       2.428287717496e-13      -4.851564690043e-17 
  223       7.522862239176e-10       1.235254215798e-13       2.438147565950e-12       0.000000000000e+00       1.091419260675e-12       2.399098657123e-13      -6.736330889248e-18 
  224       7.520268722982e-10       1.272785343455e-13       2.653971510663e-12       0.000000000000e+00       1.076544096456e-12       2.371413200341e-13       3.420857620202e-17 
  225       7.516852381875e-10       1.312541343088e-13       2.870959001033e-12       0.000000000000e+00       1.061927464988e-12       2.345000148175e-13       7.441318735494e-17 
  226       7.512614557791e-10       1.354561970318e-13       3.089024125458e-12       0.000000000000e+00       1.047565236449e-12       2.319618641137e-13       1.139759169895e-16 
  227       7.507556845436e-10       1.398887070873e-13       3.308078811280e-12       0.000000000000e+00       1.033452774861e-12       2.295018046240e-13       1.529995327334e-16 
  228       7.501681094744e-10       1.445556577159e-13       3.528032807216e-12       0.000000000000e+00       1.019584930819e-12       2.270937844026e-13       1.915912071912e-16 
  229       7.494989413326e-10       1.494610504823e-13       3.748793665786e-12       0.000000000000e+00       1.005956034210e-12       2.247107515586e-13       2.298625697136e-16 
  230       7.487484168928e-10       1.546088949317e-13       3.970266725749e-12       0.000000000000e+00       9.925598869355e-13       2.223246429578e-13       2.679297581665e-16 
  231       7.479167991878e-10       1.600032082469e-13       4.192355094534e-12       0.000000000000e+00       9.793897556353e-13       2.199063729254e-13       3.059134707004e-16 
  232       7.470043757304e-10       1.656478730577e-13       4.414961936847e-12       0.000000000000e+00       9.664392693271e-13       2.174325512597e-13       3.439081297476e-16 
  233       7.460114525449e-10       1.715462017750e-13       4.637997534709e-12       0.000000000000e+00       9.537051892871e-13       2.149061239598e-13       3.818871402849e-16 
  234       7.449383602402e-10       1.777013445259e-13       4.861372631967e-12       0.000000000000e+00       9.411847971403e-13       2.123369928734e-13       4.197918462276e-16 
  235       7.437854562398e-10       1.841164279134e-13       5.084996155170e-12       0.000000000000e+00       9.288750001770e-13       2.097354053013e-13       4.575618722833e-16 
  236       7.425531250233e-10       1.907945543572e-13       5.308775201118e-12       0.000000000000e+00       9.167723260838e-13       2.071119576383e-13       4.951351071527e-16 
  237       7.412417783664e-10       1.977388014360e-13       5.532615024414e-12       0.000000000000e+00       9.048729176753e-13       2.044775990135e-13       5.324476867301e-16 
  238       7.398518555825e-10       2.049522212292e-13       5.756419025015e-12       0.000000000000e+00       8.931725276259e-13       2.018436349313e-13       5.694339773045e-16 
  239       7.383838237633e-10       2.124378396584e-13       5.980088735781e-12       0.000000000000e+00       8.816665132005e-13       1.992217309119e-13       6.060265587605e-16 
  240       7.368381780196e-10       2.201986558290e-13       6.203523810027e-12       0.000000000000e+00       8.703498309867e-13       1.966239161323e-13       6.421562077788e-16 
  241       7.352154417220e-10       2.282376413726e-13       6.426622009073e-12       0.000000000000e+00       8.592170316260e-13       1.940625870666e-13       6.777518810373e-16 
  242       7.335161675917e-10       2.365575960982e-13       6.649281584680e-12       0.000000000000e+00       8.482629779598e-13       1.915482771545e-13       7.127594372558e-16 
  243       7.317409405443e-10       2.451607067648e-13       6.871408609596e-12       0.000000000000e+00       8.374850578337e-13       1.890828108241e-13       7.471990758599e-16 
  244       7.298903754827e-10       2.540489607356e-13       7.092910059741e-12       0.000000000000e+00       8.268810929509e-13       1.866657485220e-13       7.811112889887e-16 
  245       7.279651167042e-10       2.632242863550e-13       7.313691451105e-12       0.000000000000e+00       8.164486235479e-13       1.842965830710e-13       8.145384519114e-16 
  246       7.259658381427e-10       2.726885519981e-13       7.533656832184e-12       0.000000000000e+00       8.061849046025e-13       1.819747387518e-13       8.475248444664e-16 
  247       7.238932436119e-10       2.824435651186e-13       7.752708776418e-12       0.000000000000e+00       7.960869020418e-13       1.796995703852e-13       8.801166725014e-16 
  248       7.217480670473e-10       2.924910712974e-13       7.970748374626e-12       0.000000000000e+00       7.861512889494e-13       1.774703624140e-13       9.123620893122e-16 
  249       7.195310727491e-10       3.028327532913e-13       8.187675227451e-12       0.000000000000e+00       7.763744417733e-13       1.752863279849e-13       9.443112170827e-16 
