# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1336       9.366444149330e-11       3.907409684704e-12      -7.756931296251e-12       0.000000000000e+00       1.859331302471e-15       5.123905732659e-16      -8.968218664616e-17 
 1337       9.384252517460e-11       3.887983086160e-12      -7.824350361761e-12       0.000000000000e+00       1.853626831843e-15       5.144265795446e-16      -8.929642552809e-17 
 1338       9.402562258342e-11       3.868133260826e-12      -7.890045068123e-12       0.000000000000e+00       1.847943262121e-15       5.164391602027e-16      -8.890551909394e-17 
 1339       9.421357046029e-11       3.847869581955e-12      -7.954001006427e-12       0.000000000000e+00       1.842280521317e-15       5.184274264423e-16      -8.850946684222e-17 
 1340       9.440620447316e-11       3.827201486383e-12      -8.016203718736e-12       0.000000000000e+00       1.836638536292e-15       5.203904846880e-16      -8.810826835300e-17 
 1341       9.460335921542e-11       3.806138474647e-12      -8.076638698016e-12       0.000000000000e+00       1.831017232756e-15       5.223274365789e-16      -8.770192328812e-17 
 1342       9.480486820380e-11       3.784690111113e-12      -8.135291388071e-12       0.000000000000e+00       1.825416535268e-15       5.242373789599e-16      -8.729043139141e-17 
 1343       9.501056387630e-11       3.762866024098e-12      -8.192147183476e-12       0.000000000000e+00       1.819836367228e-15       5.261194038729e-16      -8.687379248883e-17 
 1344       9.522027759015e-11       3.740675905987e-12      -8.247191429506e-12       0.000000000000e+00       1.814276650877e-15       5.279725985486e-16      -8.645200648873e-17 
 1345       9.543383961976e-11       3.718129513366e-12      -8.300409422073e-12       0.000000000000e+00       1.808737307294e-15       5.297960453976e-16      -8.602507338201e-17 
 1346       9.565107915463e-11       3.695236667137e-12      -8.351786407651e-12       0.000000000000e+00       1.803218256395e-15       5.315888220022e-16      -8.559299324234e-17 
 1347       9.587182429730e-11       3.672007252645e-12      -8.401307583216e-12       0.000000000000e+00       1.797719416926e-15       5.333500011073e-16      -8.515576622632e-17 
 1348       9.609590206128e-11       3.648451219799e-12      -8.448958096175e-12       0.000000000000e+00       1.792240706466e-15       5.350786506125e-16      -8.471339257375e-17 
 1349       9.632313836902e-11       3.624578583196e-12      -8.494723044296e-12       0.000000000000e+00       1.786782041419e-15       5.367738335630e-16      -8.426587260775e-17 
 1350       9.655335804982e-11       3.600399422245e-12      -8.538587475645e-12       0.000000000000e+00       1.781343337014e-15       5.384346081411e-16      -8.381320673501e-17 
 1351       9.678638483777e-11       3.575923881288e-12      -8.580536388513e-12       0.000000000000e+00       1.775924507304e-15       5.400600276581e-16      -8.335539544597e-17 
 1352       9.702204136971e-11       3.551162169724e-12      -8.620554731355e-12       0.000000000000e+00       1.770525465158e-15       5.416491405452e-16      -8.289243931501e-17 
 1353       9.726014918316e-11       3.526124562132e-12      -8.658627402714e-12       0.000000000000e+00       1.765146122264e-15       5.432009903451e-16      -8.242433900066e-17 
 1354       9.750052871422e-11       3.500821398395e-12      -8.694739251160e-12       0.000000000000e+00       1.759786389122e-15       5.447146157036e-16      -8.195109524582e-17 
 1355       9.774299929559e-11       3.475263083820e-12      -8.728875075221e-12       0.000000000000e+00       1.754446175046e-15       5.461890503606e-16      -8.147270887791e-17 
 1356       9.798737915444e-11       3.449460089265e-12      -8.761019623311e-12       0.000000000000e+00       1.749125388155e-15       5.476233231423e-16      -8.098918080909e-17 
 1357       9.823348541037e-11       3.423422951260e-12      -8.791157593667e-12       0.000000000000e+00       1.743823935375e-15       5.490164579517e-16      -8.050051203647e-17 
 1358       9.848113407334e-11       3.397162272127e-12      -8.819273634281e-12       0.000000000000e+00       1.738541722436e-15       5.503674737609e-16      -8.000670364231e-17 
 1359       9.873014004166e-11       3.370688720111e-12      -8.845352342830e-12       0.000000000000e+00       1.733278653868e-15       5.516753846019e-16      -7.950775679420e-17 
 1360       9.898031709986e-11       3.344013029494e-12      -8.869378266607e-12       0.000000000000e+00       1.728034632998e-15       5.529391995583e-16      -7.900367274525e-17 
 1361       9.923147791665e-11       3.317146000725e-12      -8.891335902460e-12       0.000000000000e+00       1.722809561948e-15       5.541579227568e-16      -7.849445283433e-17 
 1362       9.948343404289e-11       3.290098500537e-12      -8.911209696716e-12       0.000000000000e+00       1.717603341634e-15       5.553305533585e-16      -7.798009848623e-17 
 1363       9.973599590950e-11       3.262881462077e-12      -8.928984045118e-12       0.000000000000e+00       1.712415871758e-15       5.564560855503e-16      -7.746061121187e-17 
 1364       9.998897282540e-11       3.235505885022e-12      -8.944643292758e-12       0.000000000000e+00       1.707247050813e-15       5.575335085366e-16      -7.693599260851e-17 
 1365       1.002421729755e-10       3.207982835707e-12      -8.958171734005e-12       0.000000000000e+00       1.702096776073e-15       5.585618065303e-16      -7.640624435991e-17 
 1366       1.004954034184e-10       3.180323447246e-12      -8.969553612443e-12       0.000000000000e+00       1.696964943595e-15       5.595399587447e-16      -7.587136823659e-17 
 1367       1.007484700849e-10       3.152538919654e-12      -8.978773120797e-12       0.000000000000e+00       1.691851448215e-15       5.604669393846e-16      -7.533136609598e-17 
 1368       1.010011777752e-10       3.124640519972e-12      -8.985814400871e-12       0.000000000000e+00       1.686756183545e-15       5.613417176379e-16      -7.478623988263e-17 
 1369       1.012533301573e-10       3.096639582391e-12      -8.990661543476e-12       0.000000000000e+00       1.681679041969e-15       5.621632576669e-16      -7.423599162841e-17 
 1370       1.015047297650e-10       3.068547508371e-12      -8.993298588365e-12       0.000000000000e+00       1.676619914643e-15       5.629305186001e-16      -7.368062345271e-17 
 1371       1.017551779955e-10       3.040375766767e-12      -8.993709524164e-12       0.000000000000e+00       1.671578691491e-15       5.636424545230e-16      -7.312013756265e-17 
 1372       1.020044751075e-10       3.012135893952e-12      -8.991878288304e-12       0.000000000000e+00       1.666555261203e-15       5.642980144700e-16      -7.255453625325e-17 
 1373       1.022524202194e-10       2.983839493938e-12      -8.987788766955e-12       0.000000000000e+00       1.661549511229e-15       5.648961424159e-16      -7.198382190764e-17 
 1374       1.024988273248e-10       2.955497673624e-12      -8.981431089686e-12       0.000000000000e+00       1.656561339378e-15       5.654360433741e-16      -7.140800037877e-17 
 1375       1.027435735317e-10       2.927119341709e-12      -8.972820586888e-12       0.000000000000e+00       1.651590688739e-15       5.659179848082e-16      -7.082709117336e-17 
 1376       1.029865513330e-10       2.898712891917e-12      -8.961979033977e-12       0.000000000000e+00       1.646637513120e-15       5.663425037328e-16      -7.024111737672e-17 
 1377       1.032276526337e-10       2.870286766321e-12      -8.948928375295e-12       0.000000000000e+00       1.641701765492e-15       5.667101413884e-16      -6.965010228151e-17 
 1378       1.034667687499e-10       2.841849455431e-12      -8.933690724451e-12       0.000000000000e+00       1.636783397978e-15       5.670214432498e-16      -6.905406938812e-17 
 1379       1.037037904080e-10       2.813409498278e-12      -8.916288364644e-12       0.000000000000e+00       1.631882361857e-15       5.672769590342e-16      -6.845304240510e-17 
 1380       1.039386077434e-10       2.784975482503e-12      -8.896743749000e-12       0.000000000000e+00       1.626998607561e-15       5.674772427102e-16      -6.784704524961e-17 
 1381       1.041711102996e-10       2.756556044445e-12      -8.875079500905e-12       0.000000000000e+00       1.622132084669e-15       5.676228525052e-16      -6.723610204778e-17 
 1382       1.044011870270e-10       2.728159869228e-12      -8.851318414334e-12       0.000000000000e+00       1.617282741911e-15       5.677143509147e-16      -6.662023713512e-17 
 1383       1.046287262822e-10       2.699795690845e-12      -8.825483454183e-12       0.000000000000e+00       1.612450527163e-15       5.677523047098e-16      -6.599947505701e-17 
 1384       1.048536158264e-10       2.671472292249e-12      -8.797597756607e-12       0.000000000000e+00       1.607635387445e-15       5.677372849461e-16      -6.537384056901e-17 
 1385       1.050757428248e-10       2.643198505439e-12      -8.767684629343e-12       0.000000000000e+00       1.602837268917e-15       5.676698669718e-16      -6.474335863734e-17 
 1386       1.052949938457e-10       2.614983211545e-12      -8.735767552050e-12       0.000000000000e+00       1.598056116884e-15       5.675506304360e-16      -6.410805443930e-17 
 1387       1.055112548587e-10       2.586835340919e-12      -8.701870176636e-12       0.000000000000e+00       1.593291875785e-15       5.673801592974e-16      -6.346795336362e-17 
 1388       1.057244112346e-10       2.558763873218e-12      -8.666016327592e-12       0.000000000000e+00       1.588544489199e-15       5.671590418320e-16      -6.282308101094e-17 
 1389       1.059343477435e-10       2.530777837496e-12      -8.628230002326e-12       0.000000000000e+00       1.583813899836e-15       5.668878706419e-16      -6.217346319417e-17 
 1390       1.061409485545e-10       2.502886312284e-12      -8.588535371490e-12       0.000000000000e+00       1.579100049541e-15       5.665672426637e-16      -6.151912593896e-17 
 1391       1.063440972341e-10       2.475098425686e-12      -8.546956779320e-12       0.000000000000e+00       1.574402879290e-15       5.661977591766e-16      -6.086009548405e-17 
 1392       1.065436767454e-10       2.447423355459e-12      -8.503518743958e-12       0.000000000000e+00       1.569722329185e-15       5.657800258106e-16      -6.019639828173e-17 
 1393       1.067395694471e-10       2.419870329104e-12      -8.458245957792e-12       0.000000000000e+00       1.565058338458e-15       5.653146525552e-16      -5.952806099825e-17 
 1394       1.069316570924e-10       2.392448623950e-12      -8.411163287787e-12       0.000000000000e+00       1.560410845462e-15       5.648022537677e-16      -5.885511051419e-17 
 1395       1.071198208278e-10       2.365167567245e-12      -8.362295775814e-12       0.000000000000e+00       1.555779787676e-15       5.642434481813e-16      -5.817757392493e-17 
 1396       1.073039411924e-10       2.338036536241e-12      -8.311668638982e-12       0.000000000000e+00       1.551165101698e-15       5.636388589134e-16      -5.749547854102e-17 
 1397       1.074838981164e-10       2.311064958280e-12      -8.259307269976e-12       0.000000000000e+00       1.546566723246e-15       5.629891134743e-16      -5.680885188862e-17 
 1398       1.076595709205e-10       2.284262310883e-12      -8.205237237383e-12       0.000000000000e+00       1.541984587154e-15       5.622948437753e-16      -5.611772170990e-17 
 1399       1.078308383146e-10       2.257638121837e-12      -8.149484286023e-12       0.000000000000e+00       1.537418627370e-15       5.615566861371e-16      -5.542211596345e-17 
 1400       1.079975783969e-10       2.231201969281e-12      -8.092074337290e-12       0.000000000000e+00       1.532868776957e-15       5.607752812979e-16      -5.472206282470e-17 
 1401       1.081596686526e-10       2.204963481795e-12      -8.033033489474e-12       0.000000000000e+00       1.528334968088e-15       5.599512744221e-16      -5.401759068635e-17 
 1402       1.083169859532e-10       2.178932338486e-12      -7.972388018098e-12       0.000000000000e+00       1.523817132046e-15       5.590853151085e-16      -5.330872815873e-17 
 1403       1.084694065552e-10       2.153118269073e-12      -7.910164376251e-12       0.000000000000e+00       1.519315199219e-15       5.581780573985e-16      -5.259550407029e-17 
 1404       1.086168060992e-10       2.127531053979e-12      -7.846389194918e-12       0.000000000000e+00       1.514829099101e-15       5.572301597848e-16      -5.187794746794e-17 
 1405       1.087590596089e-10       2.102180524413e-12      -7.781089283311e-12       0.000000000000e+00       1.510358760291e-15       5.562422852190e-16      -5.115608761750e-17 
 1406       1.088960414897e-10       2.077076562462e-12      -7.714291629204e-12       0.000000000000e+00       1.505904110486e-15       5.552151011210e-16      -5.042995400412e-17 
 1407       1.090276255281e-10       2.052229101173e-12      -7.646023399265e-12       0.000000000000e+00       1.501465076486e-15       5.541492793864e-16      -4.969957633266e-17 
 1408       1.091536848905e-10       2.027648124645e-12      -7.576311939385e-12       0.000000000000e+00       1.497041584184e-15       5.530454963953e-16      -4.896498452815e-17 
 1409       1.092740921221e-10       2.003343668114e-12      -7.505184775012e-12       0.000000000000e+00       1.492633558572e-15       5.519044330205e-16      -4.822620873616e-17 
 1410       1.093887191457e-10       1.979325818038e-12      -7.432669611486e-12       0.000000000000e+00       1.488240923734e-15       5.507267746360e-16      -4.748327932322e-17 
 1411       1.094974372612e-10       1.955604712189e-12      -7.358794334364e-12       0.000000000000e+00       1.483863602844e-15       5.495132111250e-16      -4.673622687727e-17 
 1412       1.096001171439e-10       1.932190539735e-12      -7.283587009761e-12       0.000000000000e+00       1.479501518169e-15       5.482644368887e-16      -4.598508220802e-17 
 1413       1.096966288438e-10       1.909093541330e-12      -7.207075884672e-12       0.000000000000e+00       1.475154591059e-15       5.469811508542e-16      -4.522987634741e-17 
 1414       1.097868417848e-10       1.886324009203e-12      -7.129289387315e-12       0.000000000000e+00       1.470822741954e-15       5.456640564830e-16      -4.447064054998e-17 
 1415       1.098706247629e-10       1.863892287240e-12      -7.050256127453e-12       0.000000000000e+00       1.466505890374e-15       5.443138617795e-16      -4.370740629332e-17 
 1416       1.099478459459e-10       1.841808771075e-12      -6.970004896735e-12       0.000000000000e+00       1.462203954922e-15       5.429312792992e-16      -4.294020527847e-17 
 1417       1.100183728722e-10       1.820083908177e-12      -6.888564669020e-12       0.000000000000e+00       1.457916853281e-15       5.415170261569e-16      -4.216906943031e-17 
 1418       1.100820724495e-10       1.798728197934e-12      -6.805964600715e-12       0.000000000000e+00       1.453644502212e-15       5.400718240352e-16      -4.139403089803e-17 
 1419       1.101388109537e-10       1.777752191745e-12      -6.722234031106e-12       0.000000000000e+00       1.449386817551e-15       5.385963991930e-16      -4.061512205548e-17 
 1420       1.101884540283e-10       1.757166493102e-12      -6.637402482685e-12       0.000000000000e+00       1.445143714207e-15       5.370914824735e-16      -3.983237550162e-17 
 1421       1.102308666832e-10       1.736981757682e-12      -6.551499661491e-12       0.000000000000e+00       1.440915106163e-15       5.355578093125e-16      -3.904582406092e-17 
 1422       1.102659132933e-10       1.717208693429e-12      -6.464555457435e-12       0.000000000000e+00       1.436700906470e-15       5.339961197472e-16      -3.825550078377e-17 
 1423       1.102934834053e-10       1.697856432040e-12      -6.376600530906e-12       0.000000000000e+00       1.432501036021e-15       5.324070760582e-16      -3.746147002819e-17 
 1424       1.103135694489e-10       1.678927624907e-12      -6.287668078508e-12       0.000000000000e+00       1.428315449967e-15       5.307910147532e-16      -3.666392105351e-17 
 1425       1.103261898220e-10       1.660423296947e-12      -6.197792086130e-12       0.000000000000e+00       1.424144111566e-15       5.291481920512e-16      -3.586307538938e-17 
 1426       1.103313631566e-10       1.642344470623e-12      -6.107006744691e-12       0.000000000000e+00       1.419986983437e-15       5.274788660202e-16      -3.505915584402e-17 
 1427       1.103291083184e-10       1.624692165939e-12      -6.015346450500e-12       0.000000000000e+00       1.415844027556e-15       5.257832965813e-16      -3.425238650649e-17 
 1428       1.103194444082e-10       1.607467400425e-12      -5.922845805629e-12       0.000000000000e+00       1.411715205252e-15       5.240617455117e-16      -3.344299274893e-17 
 1429       1.103023907620e-10       1.590671189133e-12      -5.829539618279e-12       0.000000000000e+00       1.407600477212e-15       5.223144764482e-16      -3.263120122881e-17 
 1430       1.102779669512e-10       1.574304544626e-12      -5.735462903141e-12       0.000000000000e+00       1.403499803474e-15       5.205417548908e-16      -3.181723989119e-17 
 1431       1.102461927838e-10       1.558368476967e-12      -5.640650881773e-12       0.000000000000e+00       1.399413143428e-15       5.187438482062e-16      -3.100133797098e-17 
 1432       1.102070883041e-10       1.542863993711e-12      -5.545138982955e-12       0.000000000000e+00       1.395340455813e-15       5.169210256309e-16      -3.018372599519e-17 
 1433       1.101606737937e-10       1.527792099898e-12      -5.448962843067e-12       0.000000000000e+00       1.391281698720e-15       5.150735582753e-16      -2.936463578517e-17 
 1434       1.101069697719e-10       1.513153798038e-12      -5.352158306448e-12       0.000000000000e+00       1.387236829582e-15       5.132017191264e-16      -2.854430045889e-17 
 1435       1.100459969960e-10       1.498950088107e-12      -5.254761425766e-12       0.000000000000e+00       1.383205805182e-15       5.113057830519e-16      -2.772295443316e-17 
 1436       1.099777764620e-10       1.485181967536e-12      -5.156808462385e-12       0.000000000000e+00       1.379188581646e-15       5.093860268033e-16      -2.690083342592e-17 
 1437       1.099023294049e-10       1.471850431201e-12      -5.058335886730e-12       0.000000000000e+00       1.375185114443e-15       5.074427290195e-16      -2.607817445846e-17 
 1438       1.098196772994e-10       1.458956471415e-12      -4.959380378655e-12       0.000000000000e+00       1.371195358382e-15       5.054761702302e-16      -2.525521585771e-17 
 1439       1.097298418600e-10       1.446501077915e-12      -4.859978827811e-12       0.000000000000e+00       1.367219267613e-15       5.034866328593e-16      -2.443219725847e-17 
 1440       1.096328450421e-10       1.434485237860e-12      -4.760168334012e-12       0.000000000000e+00       1.363256795626e-15       5.014744012286e-16      -2.360935960563e-17 
 1441       1.095287090419e-10       1.422909935813e-12      -4.659986207598e-12       0.000000000000e+00       1.359307895247e-15       4.994397615610e-16      -2.278694515652e-17 
 1442       1.094174562970e-10       1.411776153738e-12      -4.559469969809e-12       0.000000000000e+00       1.355372518636e-15       4.973830019840e-16      -2.196519748306e-17 
 1443       1.092991094874e-10       1.401084870990e-12      -4.458657353147e-12       0.000000000000e+00       1.351450617289e-15       4.953044125333e-16      -2.114436147407e-17 
 1444       1.091736915352e-10       1.390837064301e-12      -4.357586301743e-12       0.000000000000e+00       1.347542142036e-15       4.932042851562e-16      -2.032468333753e-17 
 1445       1.090412256056e-10       1.381033707778e-12      -4.256294971725e-12       0.000000000000e+00       1.343647043035e-15       4.910829137149e-16      -1.950641060279e-17 
 1446       1.089017351073e-10       1.371675772885e-12      -4.154821731585e-12       0.000000000000e+00       1.339765269777e-15       4.889405939904e-16      -1.868979212286e-17 
 1447       1.087552436929e-10       1.362764228443e-12      -4.053205162544e-12       0.000000000000e+00       1.335896771080e-15       4.867776236853e-16      -1.787507807666e-17 
 1448       1.086017752593e-10       1.354300040614e-12      -3.951484058922e-12       0.000000000000e+00       1.332041495090e-15       4.845943024277e-16      -1.706251997126e-17 
 1449       1.084413539486e-10       1.346284172893e-12      -3.849697428502e-12       0.000000000000e+00       1.328199389277e-15       4.823909317748e-16      -1.625237064413e-17 
 1450       1.082740041480e-10       1.338717586100e-12      -3.747884492898e-12       0.000000000000e+00       1.324370400436e-15       4.801678152158e-16      -1.544488426543e-17 
 1451       1.080997504907e-10       1.331601238373e-12      -3.646084687922e-12       0.000000000000e+00       1.320554474686e-15       4.779252581760e-16      -1.464031634022e-17 
 1452       1.079186178563e-10       1.324936085151e-12      -3.544337663948e-12       0.000000000000e+00       1.316751557465e-15       4.756635680197e-16      -1.383892371072e-17 
 1453       1.077306313712e-10       1.318723079173e-12      -3.442683286284e-12       0.000000000000e+00       1.312961593532e-15       4.733830540542e-16      -1.304096455861e-17 
 1454       1.075358164090e-10       1.312963170466e-12      -3.341161635535e-12       0.000000000000e+00       1.309184526965e-15       4.710840275326e-16      -1.224669840722e-17 
 1455       1.073341985914e-10       1.307657306331e-12      -3.239813007971e-12       0.000000000000e+00       1.305420301158e-15       4.687668016579e-16      -1.145638612382e-17 
 1456       1.071258037882e-10       1.302806431341e-12      -3.138677915894e-12       0.000000000000e+00       1.301668858822e-15       4.664316915861e-16      -1.067028992187e-17 
 1457       1.069106581180e-10       1.298411487327e-12      -3.037797088004e-12       0.000000000000e+00       1.297930141979e-15       4.640790144298e-16      -9.888673363269e-18 
 1458       1.066887879486e-10       1.294473413371e-12      -2.937211469766e-12       0.000000000000e+00       1.294204091967e-15       4.617090892616e-16      -9.111801360610e-18 
 1459       1.064602198978e-10       1.290993145796e-12      -2.836962223778e-12       0.000000000000e+00       1.290490649433e-15       4.593222371175e-16      -8.339940179431e-18 
 1460       1.062249808335e-10       1.287971618154e-12      -2.737090730135e-12       0.000000000000e+00       1.286789754335e-15       4.569187810005e-16      -7.573357440473e-18 
 1461       1.059830978742e-10       1.285409761221e-12      -2.637638586801e-12       0.000000000000e+00       1.283101345940e-15       4.544990458840e-16      -6.812322121933e-18 
 1462       1.057345983898e-10       1.283308502987e-12      -2.538647609970e-12       0.000000000000e+00       1.279425362819e-15       4.520633587151e-16      -6.057104561716e-18 
 1463       1.054795100018e-10       1.281668768643e-12      -2.440159834436e-12       0.000000000000e+00       1.275761742852e-15       4.496120484183e-16      -5.307976459687e-18 
 1464       1.052178605839e-10       1.280491480575e-12      -2.342217513960e-12       0.000000000000e+00       1.272110423220e-15       4.471454458991e-16      -4.565210879929e-18 
 1465       1.049496782625e-10       1.279777558356e-12      -2.244863121635e-12       0.000000000000e+00       1.268471340409e-15       4.446638840468e-16      -3.829082252997e-18 
 1466       1.046749914170e-10       1.279527918731e-12      -2.148139350254e-12       0.000000000000e+00       1.264844430204e-15       4.421676977386e-16      -3.099866378164e-18 
 1467       1.043938286806e-10       1.279743475615e-12      -2.052089112677e-12       0.000000000000e+00       1.261229627692e-15       4.396572238430e-16      -2.377840425685e-18 
 1468       1.041062189406e-10       1.280425140076e-12      -1.956755542198e-12       0.000000000000e+00       1.257626867256e-15       4.371328012228e-16      -1.663282939044e-18 
 1469       1.038121913389e-10       1.281573820334e-12      -1.862181992910e-12       0.000000000000e+00       1.254036082577e-15       4.345947707391e-16      -9.564738372093e-19 
 1470       1.035117752723e-10       1.283190421744e-12      -1.768412040074e-12       0.000000000000e+00       1.250457206631e-15       4.320434752543e-16      -2.576944168874e-19 
 1471       1.032050003934e-10       1.285275846792e-12      -1.675489480485e-12       0.000000000000e+00       1.246890171690e-15       4.294792596360e-16       4.327726452229e-19 
 1472       1.028919094952e-10       1.287829816855e-12      -1.583453656704e-12       0.000000000000e+00       1.243334915994e-15       4.269025017050e-16       1.114708195547e-18 
 1473       1.025725973049e-10       1.290847324707e-12      -1.492325378196e-12       0.000000000000e+00       1.239791403870e-15       4.243137054096e-16       1.788152022987e-18 
 1474       1.022471720766e-10       1.294322146745e-12      -1.402120861036e-12       0.000000000000e+00       1.236259605811e-15       4.217134085841e-16       2.453209376782e-18 
 1475       1.019157427431e-10       1.298248017949e-12      -1.312856391452e-12       0.000000000000e+00       1.232739491819e-15       4.191021520929e-16       3.109986238675e-18 
 1476       1.015784189170e-10       1.302618631802e-12      -1.224548325939e-12       0.000000000000e+00       1.229231031401e-15       4.164804798361e-16       3.758589324248e-18 
 1477       1.012353108919e-10       1.307427640221e-12      -1.137213091363e-12       0.000000000000e+00       1.225734193567e-15       4.138489387544e-16       4.399126084264e-18 
 1478       1.008865296438e-10       1.312668653475e-12      -1.050867185071e-12       0.000000000000e+00       1.222248946831e-15       4.112080788342e-16       5.031704705999e-18 
 1479       1.005321868320e-10       1.318335240121e-12      -9.655271749976e-13       0.000000000000e+00       1.218775259210e-15       4.085584531129e-16       5.656434114586e-18 
 1480       1.001723948005e-10       1.324420926918e-12      -8.812096997742e-13       0.000000000000e+00       1.215313098222e-15       4.059006176840e-16       6.273423974355e-18 
 1481       9.980726657909e-11       1.330919198762e-12      -7.979314688366e-13       0.000000000000e+00       1.211862430883e-15       4.032351317026e-16       6.882784690162e-18 
 1482       9.943691588472e-11       1.337823498605e-12      -7.157092625329e-13       0.000000000000e+00       1.208423223712e-15       4.005625573899e-16       7.484627408740e-18 
 1483       9.906145712247e-11       1.345127227385e-12      -6.345599322315e-13       0.000000000000e+00       1.204995442722e-15       3.978834600390e-16       8.079064020027e-18 
 1484       9.868100538690e-11       1.352823743947e-12      -5.545004004294e-13       0.000000000000e+00       1.201579053425e-15       3.951984080198e-16       8.666207158509e-18 
 1485       9.829567646318e-11       1.360906364974e-12      -4.755476608601e-13       0.000000000000e+00       1.198174020829e-15       3.925079727842e-16       9.246170204559e-18 
 1486       9.790558682832e-11       1.369368364907e-12      -3.977187786014e-13       0.000000000000e+00       1.194780309437e-15       3.898127288713e-16       9.819067285775e-18 
 1487       9.751085365237e-11       1.378202975875e-12      -3.210308901838e-13       0.000000000000e+00       1.191397883243e-15       3.871132539125e-16       1.038501327832e-17 
 1488       9.711159479959e-11       1.387403387615e-12      -2.455012036981e-13       0.000000000000e+00       1.188026705736e-15       3.844101286368e-16       1.094412380824e-17 
 1489       9.670792882967e-11       1.396962747406e-12      -1.711469989038e-13       0.000000000000e+00       1.184666739898e-15       3.817039368759e-16       1.149651525286e-17 
 1490       9.629997499892e-11       1.406874159984e-12      -9.798562733701e-14       0.000000000000e+00       1.181317948197e-15       3.789952655692e-16       1.204230474204e-17 
 1491       9.588785326147e-11       1.417130687477e-12      -2.603451241828e-14       0.000000000000e+00       1.177980292595e-15       3.762847047693e-16       1.258161015958e-17 
 1492       9.547168427048e-11       1.427725349325e-12       4.468885043914e-14       0.000000000000e+00       1.174653734540e-15       3.735728476472e-16       1.311455014452e-17 
 1493       9.505158937931e-11       1.438651122206e-12       1.141668937214e-13       0.000000000000e+00       1.171338234967e-15       3.708602904968e-16       1.364124409253e-17 
 1494       9.462769064273e-11       1.449900939964e-12       1.823819777060e-13       0.000000000000e+00       1.168033754298e-15       3.681476327410e-16       1.416181215716e-17 
 1495       9.420011081814e-11       1.461467693530e-12       2.493163903538e-13       0.000000000000e+00       1.164740252441e-15       3.654354769362e-16       1.467637525127e-17 
 1496       9.376897336675e-11       1.473344230854e-12       3.149523472008e-13       0.000000000000e+00       1.161457688785e-15       3.627244287777e-16       1.518505504830e-17 
 1497       9.333440245475e-11       1.485523356825e-12       3.792719912506e-13       0.000000000000e+00       1.158186022207e-15       3.600150971051e-16       1.568797398366e-17 
 1498       9.289652295456e-11       1.497997833198e-12       4.422573928657e-13       0.000000000000e+00       1.154925211061e-15       3.573080939071e-16       1.618525525604e-17 
 1499       9.245546044599e-11       1.510760378519e-12       5.038905496602e-13       0.000000000000e+00       1.151675213184e-15       3.546040343266e-16       1.667702282874e-17 
 1500       9.201134121747e-11       1.523803668054e-12       5.641533863911e-13       0.000000000000e+00       1.148435985893e-15       3.519035366665e-16       1.716340143104e-17 
 1501       9.156429226721e-11       1.537120333710e-12       6.230277548509e-13       0.000000000000e+00       1.145207485984e-15       3.492072223942e-16       1.764451655951e-17 
 1502       9.111444130442e-11       1.550702963962e-12       6.804954337590e-13       0.000000000000e+00       1.141989669729e-15       3.465157161471e-16       1.812049447936e-17 
 1503       9.066191675051e-11       1.564544103778e-12       7.365381286542e-13       0.000000000000e+00       1.138782492879e-15       3.438296457377e-16       1.859146222578e-17 
 1504       9.020684774028e-11       1.578636254548e-12       7.911374717863e-13       0.000000000000e+00       1.135585910658e-15       3.411496421588e-16       1.905754760528e-17 
 1505       8.974936412311e-11       1.592971874004e-12       8.442750220083e-13       0.000000000000e+00       1.132399877767e-15       3.384763395887e-16       1.951887919702e-17 
 1506       8.928959646420e-11       1.607543376149e-12       8.959322646682e-13       0.000000000000e+00       1.129224348377e-15       3.358103753962e-16       1.997558635415e-17 
 1507       8.882767604570e-11       1.622343131183e-12       9.460906115011e-13       0.000000000000e+00       1.126059276135e-15       3.331523901459e-16       2.042779920515e-17 
 1508       8.836373486796e-11       1.637363465425e-12       9.947314005213e-13       0.000000000000e+00       1.122904614156e-15       3.305030276036e-16       2.087564865519e-17 
 1509       8.789790565071e-11       1.652596661243e-12       1.041835895914e-12       0.000000000000e+00       1.119760315029e-15       3.278629347409e-16       2.131926638741e-17 
 1510       8.743032183427e-11       1.668034956974e-12       1.087385287927e-12       0.000000000000e+00       1.116626330808e-15       3.252327617410e-16       2.175878486434e-17 
 1511       8.696111758073e-11       1.683670546855e-12       1.131360692764e-12       0.000000000000e+00       1.113502613018e-15       3.226131620035e-16       2.219433732915e-17 
 1512       8.649042777514e-11       1.699495580946e-12       1.173743152476e-12       0.000000000000e+00       1.110389112649e-15       3.200047921495e-16       2.262605780708e-17 
 1513       8.601838802674e-11       1.715502165055e-12       1.214513634850e-12       0.000000000000e+00       1.107285780158e-15       3.174083120271e-16       2.305408110669e-17 
 1514       8.554513467015e-11       1.731682360663e-12       1.253653033308e-12       0.000000000000e+00       1.104192565466e-15       3.148243847164e-16       2.347854282127e-17 
 1515       8.507080476655e-11       1.748028184854e-12       1.291142166792e-12       0.000000000000e+00       1.101109417960e-15       3.122536765347e-16       2.389957933014e-17 
